LID	AZHtt_NLL
13987	37.261
13988	0
13989	0
13990	0.607798
13991	0.737567
13992	2.10752
13993	85.3127
13994	0
13995	0
13996	19.3171
13997	0
13998	5.51992
13999	0
14000	0
14001	0
14002	39.8533
14003	0
14004	1.54961
14005	0
14006	0
14007	5.49352e-09
14008	184.546
14009	0.00871701
14010	0
14011	0
14012	0
14013	0
14014	90.526
14015	0
14016	0
14017	0
14018	0
14019	0
14020	0
14021	61.647
14022	0
14023	0
14024	0
14025	0
14026	0
14027	0
14028	8.32345
14029	73.9908
14030	0
14031	0
14032	0
14033	0
14034	15.0362
14035	245.702
14036	0.923895
14037	0
14038	0
14039	0
14040	0
14041	0
14042	5.78685
14043	0
14044	0
14045	0
14046	380.825
14047	0
14048	0
14049	0.011196
14050	0
14051	0
14052	0
14053	0
14054	157.589
14055	0
14056	55.9575
14057	0
14058	0
14059	0
14060	0
14061	0
14062	0
14063	0
14064	0
14065	84.9149
14066	0
14067	0
14068	0
14069	0.000764221
14070	0
14071	0
14072	0
14073	3.05176
14074	216.109
14075	0
14076	0
14077	56.668
14078	0
14079	0
14080	33.4911
14081	1.96158
14082	0
14083	0
14084	0
14085	166.509
14086	18.0183
14087	0
14088	0
14089	0
14090	0
14091	0
14092	19.1517
14093	62.9191
14094	0
14095	0
14096	0
14097	0
14098	0
14099	279.023
14100	0
14101	0
14102	0
14103	34.9116
14104	0
14105	0
14106	0
14107	0
14108	0
14109	0.0018153
14110	0
14111	0
14112	9.22434
14113	0
14114	0
14115	0.214508
14116	0
14117	0
14118	0
14119	0
14120	0
14121	0
14122	0
14123	59.3972
14124	0
14125	144.558
14126	0
14127	0
14128	0
14129	0
14130	0
14131	2.48507
14132	0
14133	0
14134	0
14135	0
14136	0
14137	0
14138	0
14139	112.43
14140	0
14141	22.3763
14142	4.24152
14143	1.54104
14144	30.9054
14145	0
14146	0
14147	0
14148	8.71039
14149	0
14150	0
14151	0
14152	0
14153	0.28614
14154	0
14155	0
14156	0
14157	0
14158	0
14159	0
14160	0
14161	0
14162	0
14163	0
14164	0
14165	0
14166	0
14167	0
14168	21.9855
14169	0
14170	40.9313
14171	0
14172	13.7094
14173	0
14174	21.7735
14175	6.44996
14176	0
14177	0
14178	5.53602
14179	0
14180	0
14181	0
14182	5.45942
14183	0
14184	0
14185	0
14186	0
14187	0
14188	0
14189	12.1735
14190	272.841
14191	5.30637
14192	251.744
14193	0
14194	18.0935
14195	43.604
14196	0
14197	0
14198	8.86962
14199	33.3587
14200	0
14201	382.658
14202	0
14203	16.183
14204	0
14205	44.7815
14206	0
14207	50.3963
14208	31.1866
14209	0
14210	0.780344
14211	0
14212	0
14213	245.991
14214	0
14215	0
14216	13.9464
14217	0
14218	0
14219	0
14220	0
14221	0
14222	259.246
14223	0
14224	78.9856
14225	4.17358e-07
14226	0
14227	0
14228	0
14229	0
14230	76.4054
14231	70.8857
14232	0
14233	0
14234	0
14235	0
14236	0
14237	0.000114962
14238	0
14239	0
14240	0
14241	37.9983
14242	0
14243	0
14244	0
14245	0
14246	356.633
14247	25.3807
14248	0
14249	184.838
14250	0
14251	0
14252	4.49181
14253	0
14254	0
14255	7.64074
14256	0
14257	0
14258	0
14259	0
14260	0
14261	0
14262	0
14263	0
14264	0
14265	0
14266	0
14267	0
14268	0
14269	0
14270	0
14271	41.9853
14272	0
14273	0
14274	0
14275	18.0268
14276	0
14277	1.05
14278	0
14279	30.663
14280	0
14281	170.5
14282	0.248046
14283	0
14284	0
14285	0
14286	87.6196
14287	0
14288	0
14289	0
14290	0
14291	0
14292	0
14293	0
14294	0
14295	2.89963
14296	0
14297	0
14298	0
14299	0
14300	40.394
14301	0
14302	0
14303	0
14304	41.6137
14305	0
14306	0
14307	95.7543
14308	0
14309	0
14310	0
14311	0
14312	82.1698
14313	0.000143254
14314	2.8635
14315	0
14316	0
14317	0
14318	0
14319	18.06
14320	0
14321	0
14322	0
14323	0
14324	0
14325	1.48861e-05
14326	0
14327	0
14328	94.5865
14329	0
14330	25.0406
14331	0
14332	0
14333	0
14334	52.0104
14335	0
14336	0
14337	209.604
14338	0
14339	185.496
14340	0
14341	0
14342	0
14343	0
14344	0
14345	0
14346	0
14347	0
14348	0
14349	0
14350	1.11598
14351	0
14352	0
14353	44.0187
14354	0
14355	0
14356	0
14357	82.4793
14358	0
14359	0
14360	0
14361	0
14362	0
14363	0
14364	0
14365	0
14366	0
14367	0
14368	0
14369	0
14370	0
14371	0
14372	20.01
14373	73.7915
14374	0
14375	42.2406
14376	0
14377	0
14378	0
14379	0
14380	0
14381	311.126
14382	28.541
14383	0
14384	0
14385	0
14386	17.3957
14387	0
14388	66.1512
14389	0
14390	0
14391	0
14392	94.464
14393	0
14394	66.3627
14395	51.1928
14396	0
14397	0
14398	0
14399	0
14400	106.57
14401	205.313
14402	0
14403	28.2093
14404	191.429
14405	5.63393e-06
14406	0
14407	0
14408	0
14409	48.3725
14410	21.6173
14411	0
14412	85.1109
14413	0
14414	0
14415	5.35587
14416	0
14417	0
14418	0
14419	0
14420	0.00832502
14421	19.6045
14422	0
14423	43.1445
14424	200.526
14425	0
14426	36.9911
14427	0
14428	0
14429	0
14430	1.67008
14431	0
14432	0
14433	201.46
14434	0
14435	7.46089
14436	0
14437	134.792
14438	2.06477
14439	201.546
14440	0
14441	0
14442	0.0824015
14443	0
14444	209.935
14445	0
14446	0
14447	0
14448	0
14449	2.32862
14450	0
14451	0
14452	304.291
14453	0
14454	0
14455	0
14456	0
14457	0
14458	0
14459	49.1964
14460	0
14461	0
14462	0
14463	0
14464	0
14465	0
14466	149.054
14467	0
14468	204.438
14469	0
14470	0
14471	45.2577
14472	0
14473	0
14474	6.33874
14475	0
14476	0
14477	0
14478	0
14479	0
14480	204.89
14481	0
14482	0.0172453
14483	0
14484	0
14485	111.041
14486	0
14487	35.206
14488	0
14489	0
14490	0
14491	10.9077
14492	0
14493	0
14494	0
14495	334.561
14496	0
14497	22.3421
14498	19.0326
14499	33.6397
14500	0
14501	0
14502	21.4393
14503	10.4712
14504	0
14505	0
14506	150.595
14507	0
14508	0
14509	0
14510	0
14511	0
14512	0
14513	340.667
14514	0
14515	5.18366
14516	0
14517	0
14518	0
14519	0
14520	5.05693
14521	0
14522	0
14523	92.6699
14524	0
14525	0
14526	72.3551
14527	0
14528	20.8982
14529	0
14530	0
14531	0
14532	0
14533	0
14534	0
14535	8.95439
14536	24.397
14537	0
14538	0
14539	0
14540	0
14541	0
14542	58.6714
14543	0
14544	0
14545	0
14546	190.211
14547	2.32516
14548	0
14549	0.0785713
14550	11.9116
14551	5.40533
14552	0
14553	0
14554	0
14555	0
14556	19.6179
14557	0
14558	0
14559	0
14560	0
14561	0
14562	0
14563	179.811
14564	0
14565	0
14566	0
14567	0
14568	0
14569	164.427
14570	0
14571	0
14572	7.86379
14573	0
14574	0
14575	0
14576	0
14577	75.4314
14578	26.7492
14579	0
14580	0
14581	0
14582	0
14583	0
14584	0
14585	17.7767
14586	0
14587	0
14588	0
14589	0
14590	0
14591	0
14592	1.33231e-05
14593	0
14594	0
14595	200.351
14596	105.983
14597	74.4343
14598	0
14599	0
14600	0
14601	0
14602	15.0554
14603	0
14604	0
14605	0
14606	0
14607	0
14608	0
14609	0
14610	35.5371
14611	0
14612	0
14613	0
14614	0
14615	0
14616	0
14617	0
14618	29.8307
14619	111.479
14620	0
14621	0
14622	0.419615
14623	0
14624	16.4901
14625	0
14626	0
14627	0.0031839
14628	0
14629	0
14630	48.4586
14631	579.338
14632	0
14633	0
14634	0.00018051
14635	0
14636	0
14637	0
14638	67.158
14639	0
14640	0
14641	0
14642	0
14643	0
14644	0
14645	225.157
14646	0
14647	0
14648	0
14649	0
14650	0
14651	0
14652	0
14653	0
14654	0
14655	163.954
14656	0
14657	0
14658	0
14659	0
14660	0
14661	0
14662	0
14663	0
14664	0
14665	0
14666	0
14667	0.800458
14668	52.4591
14669	0
14670	0
14671	0
14672	69.8425
14673	0
14674	0
14675	0
14676	0
14677	0
14678	0
14679	0
14680	575.624
14681	90.1508
14682	59.3265
14683	27.3749
14684	0
14685	0
14686	0
14687	0
14688	27.8784
14689	0
14690	14.0444
14691	0
14692	0
14693	0
14694	0
14695	0
14696	12.5187
14697	0
14698	231.18
14699	0
14700	0
14701	0
14702	172.881
14703	0
14704	50.8088
14705	0
14706	8.30774e-10
14707	0
14708	0
14709	0
14710	0
14711	23.021
14712	0
14713	0.000866322
14714	248.348
14715	0
14716	0
14717	1.50932e-05
14718	0
14719	15.1876
14720	0
14721	0
14722	76.8813
14723	0
14724	0
14725	0
14726	0
14727	0
14728	2.53502e-06
14729	0
14730	0
14731	0
14732	0
14733	0.00278656
14734	0
14735	0.00867116
14736	0
14737	0
14738	0
14739	0
14740	169.109
14741	0
14742	0
14743	0
14744	0
14745	226.307
14746	0
14747	0
14748	0
14749	13.2322
14750	0
14751	29.5456
14752	0.000227253
14753	0
14754	0
14755	33.9995
14756	0
14757	0
14758	0
14759	451.427
14760	0
14761	0
14762	0
14763	0
14764	0
14765	0
14766	254.128
14767	0
14768	13.1352
14769	0
14770	0
14771	0
14772	42.9093
14773	0
14774	0
14775	450.68
14776	179.208
14777	0
14778	0
14779	0
14780	0
14781	0
14782	7.98298
14783	0
14784	25.3051
14785	0
14786	0
14787	0
14788	0.810418
14789	80.1883
14790	74.295
14791	2.44267
14792	0
14793	0
14794	0
14795	15.9516
14796	0
14797	0
14798	239.936
14799	0
14800	0
14801	0
14802	20.9904
14803	121.929
14804	0
14805	0
14806	0
14807	0
14808	0
14809	169.752
14810	0
14811	0
14812	0
14813	9.54503
14814	2.73516e-07
14815	0
14816	1.43657
14817	0
14818	0
14819	90.6064
14820	0
14821	0
14822	0
14823	28.9441
14824	0
14825	47.8964
14826	0
14827	0
14828	0
14829	1.13799
14830	0
14831	0.000721098
14832	0
14833	0
14834	160.528
14835	20.7754
14836	97.8971
14837	0
14838	0
14839	33.1598
14840	0
14841	26.8586
14842	239.949
14843	0
14844	3.63723
14845	0
14846	0
14847	44.0712
14848	0
14849	0
14850	0
14851	0
14852	0
14853	375.574
14854	0
14855	0
14856	51.6757
14857	0
14858	0
14859	0
14860	0
14861	0
14862	155.083
14863	8.89865
14864	0
14865	0
14866	0
14867	0
14868	0
14869	0
14870	0
14871	0
14872	0
14873	4.88299
14874	0
14875	0
14876	0
14877	0
14878	18.1054
14879	0
14880	0
14881	0
14882	0.000257532
14883	0
14884	0
14885	0
14886	0
14887	0
14888	0
14889	0.11006
14890	0
14891	0
14892	7.39488
14893	0
14894	0
14895	0
14896	0
14897	0
14898	0
14899	0
14900	96.1793
14901	0
14902	0
14903	0
14904	0
14905	0
14906	0
14907	159.642
14908	0
14909	0
14910	0.267362
14911	0
14912	0
14913	0
14914	0
14915	0
14916	0
14917	0
14918	0
14919	0
14920	0
14921	0
14922	0
14923	0
14924	45.264
14925	0.0649596
14926	107.974
14927	91.6796
14928	0
14929	0
14930	0
14931	44.3969
14932	0
14933	0
14934	0
14935	0
14936	0
14937	76.5146
14938	0
14939	0
14940	7.8023
14941	24.4318
14942	7.10323
14943	0
14944	0
14945	0
14946	98.9575
14947	0
14948	0
14949	28.1897
14950	0
14951	0
14952	0
14953	31.9635
14954	0
14955	0
14956	0
14957	36.7182
14958	0
14959	0
14960	0
14961	0
14962	0
14963	0
14964	0
14965	0
14966	0
14967	0
14968	0
14969	384.769
14970	18.8074
14971	0
14972	0
14973	301.401
14974	0
14975	0
14976	28.9574
14977	0
14978	0
14979	0
14980	0
14981	0
14982	0
14983	133.3
14984	7.28556
14985	0
14986	31.1108
14987	0
14988	23.2846
14989	0
14990	167.796
14991	0
14992	0
14993	0
14994	44.4897
14995	0
14996	0
14997	0.000808388
14998	0
14999	0
15000	0
15001	31.897
15002	0
15003	328.826
15004	0
15005	1.26511
15006	0
15007	0
15008	0
15009	0
15010	0
15011	0
15012	0
15013	0
15014	0
15015	0
15016	29.5872
15017	0
15018	620.745
15019	0
15020	0
15021	0
15022	0
15023	0
15024	18.7682
15025	0
15026	0
15027	0
15028	0
15029	0
15030	0
15031	0
15032	14.2532
15033	0
15034	0
15035	0
15036	0
15037	6.62256
15038	0
15039	86.2535
15040	0
15041	354.487
15042	0
15043	233.982
15044	125.082
15045	0
15046	0
15047	0.222594
15048	0
15049	37.4454
15050	0
15051	0
15052	0
15053	7.35897
15054	0
15055	47.4092
15056	0
15057	0
15058	0
15059	0
15060	0.206832
15061	0
15062	0
15063	0
15064	2.07577
15065	0
15066	0
15067	0
15068	0
15069	0
15070	0
15071	0
15072	0
15073	0
15074	0
15075	0
15076	0
15077	0
15078	0
15079	0
15080	0
15081	0
15082	0
15083	0
15084	20.4721
15085	0
15086	24.8562
15087	70.4283
15088	0
15089	0
15090	0
15091	10.839
15092	0
15093	29.0862
15094	0
15095	0
15096	79.3487
15097	0
15098	0
15099	0
15100	21.9896
15101	177.838
15102	0
15103	0
15104	31.2987
15105	0
15106	0
15107	134.426
15108	0
15109	0
15110	0
15111	0
15112	0
15113	0
15114	0
15115	0
15116	0
15117	0
15118	0.00415498
15119	0
15120	0
15121	35.5936
15122	0
15123	0
15124	0
15125	0
15126	0
15127	0
15128	0
15129	0
15130	0
15131	27.1712
15132	0
15133	0
15134	0
15135	0
15136	0
15137	19.5697
15138	0
15139	0
15140	0
15141	0
15142	0
15143	216.998
15144	231.136
15145	25.2986
15146	219.448
15147	1.6753e-09
15148	0
15149	0
15150	0
15151	0
15152	0
15153	0
15154	0
15155	0
15156	0
15157	0
15158	0
15159	0
15160	0.00341772
15161	13.6842
15162	0
15163	0
15164	0
15165	287.83
15166	0
15167	0
15168	26.2115
15169	0
15170	0
15171	0
15172	0
15173	0
15174	0
15175	0
15176	0
15177	0
15178	0
15179	0
15180	86.6327
15181	0
15182	0
15183	0
15184	53.5888
15185	0
15186	1.03202e-06
15187	0
15188	0
15189	0
15190	0
15191	70.2734
15192	0
15193	0
15194	0
15195	0
15196	236.816
15197	0
15198	1.76318e-05
15199	0
15200	0
15201	0
15202	0
15203	0
15204	0
15205	0
15206	0
15207	0
15208	0.132314
15209	0
15210	0
15211	0
15212	3.72392
15213	0
15214	55.7791
15215	18.9598
15216	45.4262
15217	0.962242
15218	0
15219	0
15220	0
15221	0
15222	0
15223	0
15224	0
15225	4.32075e-05
15226	151.014
15227	1.61524
15228	0
15229	0
15230	0
15231	14.247
15232	0
15233	267.124
15234	19.4408
15235	0
15236	0
15237	0
15238	0
15239	0
15240	0
15241	0
15242	0
15243	0
15244	135.544
15245	49.6393
15246	0
15247	0
15248	0
15249	51.5669
15250	69.0398
15251	195.298
15252	120.146
15253	0
15254	0
15255	0
15256	0
15257	11.0264
15258	0
15259	0
15260	0
15261	0
15262	0
15263	0
15264	0
15265	0
15266	0
15267	88.3514
15268	0
15269	0
15270	10.0411
15271	0
15272	0
15273	0
15274	0
15275	0
15276	0
15277	0
15278	0
15279	0
15280	0
15281	260.247
15282	0
15283	0
15284	278.99
15285	7.40077
15286	0
15287	0
15288	0
15289	0
15290	3.83625e-07
15291	21.5608
15292	0
15293	18.4374
15294	92.8474
15295	0
15296	0
15297	0
15298	0
15299	101.775
15300	0
15301	0
15302	7.31543e-07
15303	0
15304	0
15305	0
15306	6.56917
15307	0
15308	27.1691
15309	98.5959
15310	5.96498
15311	0
15312	0
15313	0
15314	131.839
15315	0
15316	0.302358
15317	0
15318	0
15319	0
15320	0
15321	0
15322	0
15323	0
15324	12.8987
15325	29.901
15326	0
15327	1.20598e-08
15328	0
15329	41.4315
15330	84.7286
15331	1.88813e-06
15332	0
15333	40.3377
15334	13.6066
15335	296.331
15336	0
15337	0
15338	23.9379
15339	17.0492
15340	0
15341	72.5323
15342	0
15343	0
15344	225.377
15345	0
15346	0
15347	0
15348	0
15349	0.448849
15350	29.2627
15351	0
15352	0
15353	0
15354	0
15355	0
15356	0
15357	0
15358	224.253
15359	24.1726
15360	114.037
15361	0
15362	0
15363	0
15364	0.0149018
15365	0
15366	284.55
15367	0
15368	0
15369	0
15370	0
15371	0
15372	0
15373	0
15374	15.2046
15375	0
15376	0
15377	131.63
15378	0
15379	0
15380	0
15381	0
15382	0
15383	0
15384	0
15385	3.93271
15386	0
15387	0
15388	0
15389	0
15390	0
15391	280.1
15392	0
15393	9.45637e-07
15394	0
15395	0
15396	0
15397	0
15398	0
15399	0
15400	39.7735
15401	397.432
15402	0
15403	22.5556
15404	0
15405	0
15406	35.0896
15407	0
15408	0
15409	0
15410	0
15411	0
15412	0
15413	0
15414	0
15415	0
15416	0
15417	50.8844
15418	0
15419	0
15420	0
15421	0
15422	33.2671
15423	13.548
15424	0
15425	207.813
15426	0
15427	156.681
15428	0
15429	0
15430	0
15431	15.0656
15432	0.273663
15433	31.8869
15434	0
15435	0
15436	0
15437	0
15438	0
15439	0
15440	0
15441	0
15442	54.5993
15443	47.2388
15444	186.926
15445	16.1212
15446	0
15447	0
15448	0.530487
15449	0
15450	0
15451	0
15452	0
15453	0
15454	0
15455	0
15456	121.251
15457	0
15458	0
15459	0
15460	0
15461	0
15462	28.2063
15463	0
15464	0
15465	0
15466	0
15467	0
15468	0
15469	0
15470	0
15471	0
15472	0
15473	37.0892
15474	0
15475	63.4321
15476	0
15477	4.54758
15478	0
15479	0
15480	0
15481	89.7917
15482	0
15483	0
15484	0
15485	0
15486	4.95757
15487	0
15488	100.189
15489	0
15490	0
15491	0
15492	0
15493	0
15494	0
15495	223.105
15496	169.955
15497	0
15498	110.983
15499	14.2567
15500	26.0596
15501	0
15502	0
15503	0
15504	32.6086
15505	44.1879
15506	0
15507	44.0372
15508	0
15509	0
15510	0
15511	0
15512	6.03704
15513	13.2771
15514	89.4321
15515	0
15516	0
15517	165.21
15518	0
15519	24.9015
15520	0
15521	0
15522	0
15523	0
15524	0
15525	69.5445
15526	0
15527	0
15528	97.7103
15529	31.9669
15530	0
15531	23.4373
15532	35.5056
15533	0
15534	221.012
15535	0
15536	0
15537	0
15538	0
15539	0
15540	0
15541	0
15542	115.534
15543	0
15544	0
15545	0
15546	0
15547	0
15548	0
15549	0
15550	75.9513
15551	0
15552	0
15553	0
15554	0
15555	21.8135
15556	0
15557	141.31
15558	0
15559	0
15560	28.2328
15561	0
15562	0
15563	0
15564	269.435
15565	10.2622
15566	57.4367
15567	0
15568	0
15569	189.167
15570	0.0141916
15571	0
15572	0
15573	0
15574	8.8297
15575	0
15576	87.0864
15577	0
15578	0
15579	4.71752e-05
15580	0
15581	7.02351
15582	0
15583	0
15584	28.9678
15585	0.00280623
15586	0
15587	24.6699
15588	0
15589	0
15590	0
15591	0
15592	0
15593	0
15594	0
15595	1.57829
15596	0
15597	0
15598	0
15599	29.1218
15600	0
15601	64.6322
15602	0
15603	0
15604	0
15605	11.6237
15606	0
15607	0
15608	0
15609	43.805
15610	19.9191
15611	0
15612	0
15613	0
15614	14.7003
15615	0
15616	0
15617	0
15618	0
15619	0
15620	0
15621	0
15622	0
15623	0
15624	53.7578
15625	17.0446
15626	0
15627	0
15628	0
15629	0
15630	0
15631	0
15632	0
15633	0
15634	257.371
15635	0
15636	0
15637	0
15638	165.274
15639	0
15640	0
15641	0
15642	24.1062
15643	0
15644	0
15645	27.0056
15646	0
15647	0
15648	0
15649	0
15650	0
15651	0
15652	0
15653	0
15654	0
15655	0
15656	0
15657	0
15658	0
15659	211.27
15660	0
15661	0
15662	0
15663	0
15664	0
15665	0
15666	0
15667	173.194
15668	0
15669	0
15670	11.5021
15671	446.536
15672	209.148
15673	0
15674	100.806
15675	159.308
15676	0
15677	6.50602
15678	30.6061
15679	0
15680	0
15681	0
15682	23.6489
15683	232.249
15684	0
15685	0
15686	0
15687	0
15688	0
15689	0
15690	0
15691	100.857
15692	58.0569
15693	0
15694	0
15695	108.102
15696	14.7512
15697	0.00367212
15698	1.42407e-05
15699	0
15700	0
15701	129.221
15702	0
15703	0
15704	4.48604
15705	0
15706	0
15707	0
15708	0
15709	142.031
15710	0
15711	0
15712	9.85564
15713	0
15714	0
15715	0
15716	17.6051
15717	0
15718	0
15719	0.269366
15720	0
15721	0
15722	38.7448
15723	0
15724	0
15725	72.6571
15726	11.3861
15727	0
15728	0
15729	43.2122
15730	0
15731	0
15732	0
15733	0
15734	0
15735	0
15736	0
15737	0
15738	21.7704
15739	181.958
15740	0
15741	0
15742	0
15743	0
15744	0
15745	0
15746	0
15747	0
15748	0
15749	11.3604
15750	0
15751	0
15752	0
15753	0
15754	0
15755	0
15756	0
15757	0
15758	221.919
15759	0
15760	0
15761	0
15762	235.226
15763	66.2361
15764	143.469
15765	0
15766	146.063
15767	186.572
15768	0
15769	47.4124
15770	0
15771	0
15772	0
15773	0
15774	0
15775	0
15776	0
15777	4.52891
15778	19.2682
15779	43.8508
15780	0
15781	0
15782	0
15783	0
15784	0
15785	0
15786	18.5755
15787	0
15788	0
15789	13.0671
15790	17.0386
15791	1.54517e-11
15792	0
15793	0
15794	0
15795	0
15796	0
15797	0
15798	281.08
15799	0
15800	0
15801	0
15802	0
15803	0
15804	264.09
15805	17.0524
15806	11.4152
15807	0
15808	0
15809	0
15810	0
15811	0
15812	13.7168
15813	15.5466
15814	0
15815	0.957658
15816	0
15817	0
15818	0
15819	0
15820	0
15821	17.7519
15822	0
15823	0
15824	0
15825	0
15826	0
15827	0
15828	0
15829	0
15830	100.66
15831	79.7491
15832	0
15833	5.63736e-05
15834	0
15835	0
15836	0
15837	0
15838	0
15839	65.7412
15840	0
15841	0
15842	0
15843	0
15844	144.209
15845	0
15846	391.656
15847	0
15848	0
15849	216.367
15850	2.67503
15851	0
15852	0
15853	0
15854	0
15855	0
15856	0
15857	0
15858	0
15859	0
15860	27.272
15861	0
15862	14.1262
15863	0
15864	0
15865	0
15866	0
15867	349.578
15868	0
15869	0
15870	0
15871	0
15872	0
15873	0
15874	225.033
15875	0
15876	0
15877	0
15878	0
15879	24.3364
15880	0
15881	13.0562
15882	0
15883	41.2139
15884	0
15885	0
15886	0
15887	0
15888	0
15889	18.2921
15890	0
15891	0
15892	9.11104
15893	0
15894	44.882
15895	11.4636
15896	0
15897	0
15898	0
15899	0
15900	0
15901	0
15902	0
15903	0
15904	0
15905	0
15906	0
15907	0
15908	0
15909	0
15910	0
15911	54.074
15912	3.16217
15913	4.06935
15914	0
15915	165.605
15916	13.5928
15917	24.5576
15918	0
15919	75.9832
15920	0
15921	0
15922	0
15923	46.5127
15924	1.21774
15925	0
15926	0
15927	0
15928	0
15929	0
15930	0
15931	0
15932	0
15933	0
15934	0
15935	0
15936	0
15937	0
15938	0
15939	0.83307
15940	0.39141
15941	13.3856
15942	0
15943	0
15944	0
15945	0
15946	0
15947	0
15948	2.07189e-07
15949	0
15950	92.8265
15951	0
15952	9.7544
15953	57.1263
15954	0
15955	0
15956	0
15957	0
15958	9.77146e-07
15959	0
15960	0
15961	0
15962	0
15963	0
15964	0
15965	0
15966	0
15967	0
15968	44.1353
15969	0
15970	0
15971	0
15972	0
15973	0
15974	0
15975	160.118
15976	1.06579
15977	0
15978	0
15979	156.059
15980	0
15981	0
15982	0
15983	0
15984	0
15985	0
15986	0
15987	0
15988	0
15989	0
15990	0
15991	11.1097
15992	0
15993	0
15994	0
15995	0
15996	0
15997	0
15998	0
15999	0
16000	0
16001	0
16002	0
16003	0
16004	0
16005	0
16006	8.08421
16007	0
16008	0
16009	0
16010	0
16011	0
16012	0
16013	0
16014	58.0248
16015	0
16016	15.11
16017	0
16018	59.6314
16019	0
16020	0
16021	0
16022	122.125
16023	0
16024	0
16025	0
16026	0
16027	0
16028	0
16029	13.8535
16030	47.0305
16031	0
16032	0
16033	0
16034	0
16035	0
16036	0
16037	0
16038	0
16039	0
16040	0
16041	0
16042	0
16043	0
16044	0
16045	0
16046	0
16047	0
16048	254.742
16049	2.30814
16050	0
16051	0
16052	0
16053	0
16054	0
16055	0
16056	58.6296
16057	0
16058	124.934
16059	0
16060	0
16061	8.12867
16062	0
16063	0
16064	0
16065	0
16066	0
16067	28.143
16068	253.739
16069	0
16070	0
16071	0
16072	0
16073	0.0180541
16074	0
16075	0.0130176
16076	0
16077	0
16078	100.723
16079	0
16080	0
16081	0
16082	0
16083	64.854
16084	0
16085	0.684121
16086	0
16087	8.46984
16088	5.64118
16089	0.156879
16090	0
16091	0
16092	0
16093	52.767
16094	0
16095	15.2385
16096	0
16097	0
16098	0
16099	59.0209
16100	25.0746
16101	0
16102	42.2968
16103	0
16104	0
16105	0
16106	0
16107	0
16108	0
16109	0
16110	0
16111	0
16112	0
16113	0
16114	104.62
16115	0
16116	0
16117	58.107
16118	0
16119	38.4161
16120	0
16121	16.4014
16122	0
16123	0
16124	13.9103
16125	0
16126	0
16127	0
16128	228.877
16129	0
16130	0.000113491
16131	17.7711
16132	0
16133	0
16134	0
16135	0
16136	44.2119
16137	0
16138	0
16139	0
16140	37.1783
16141	0
16142	10.2035
16143	0
16144	110.077
16145	0
16146	0
16147	0
16148	161.54
16149	0.99402
16150	0
16151	0
16152	0
16153	0
16154	0
16155	10.3486
16156	0
16157	191.137
16158	0
16159	0
16160	0
16161	14.8999
16162	0
16163	0
16164	0
16165	0
16166	2.45992e-05
16167	0
16168	0
16169	0.152494
16170	14.4125
16171	26.0044
16172	0.661575
16173	4.67758e-07
16174	11.8505
16175	0
16176	0
16177	0
16178	0
16179	0
16180	39.2908
16181	27.1015
16182	0
16183	0
16184	0
16185	0
16186	218.301
16187	19.2612
16188	0
16189	0
